#{"t_start": 1692863427.3104928, "env_id": null}
r,l,t
4.943857,26,1813.335719
4.066285,21,1814.874341
3.744289,19,1816.322919
1.422161,15,1817.4385
3.399032,17,1818.75111
5.80772,21,1820.311009
5.104034,37,1823.144276
2.523898,16,1824.327105
5.017307,21,1825.92005
1.889978,22,1827.596878
3.374426,22,1829.294029
5.278031,20,1830.830987
7.363941,35,1833.54633
2.17581,19,1835.039104
1.013548,14,1836.140806
3.111236,18,1837.53357
6.549401,19,1838.926078
1.930734,16,1840.143952
2.310025,21,1841.699225
2.235973,18,1843.074808
2.733061,23,1844.828294
3.208646,19,1846.281206
3.181104,15,1857.63909
4.211747,28,1859.724972
2.184181,18,1861.10414
1.945252,14,1862.123137
18.906445,33,1864.629567
3.324677,19,1866.073945
12.277237,45,1869.402495
2.819827,16,1870.591784
6.914107,22,1872.239598
2.47958,18,1873.5712
2.242062,23,1875.301833
-0.13596,14,1876.372474
4.155063,19,1877.751846
3.131953,19,1879.200748
-0.124713,13,1880.217524
3.525528,23,1881.985924
2.260893,14,1883.073102
1.58937,15,1884.15078
3.618905,24,1885.97736
-0.108525,12,1886.902928
4.152564,18,1888.235264
6.401735,21,1889.859486
4.862385,20,1891.34684
2.161047,16,1892.547414
3.513079,20,1894.084247
3.1004,17,1895.352261
0.976204,16,1896.586223
3.160019,18,1897.898489
2.655566,20,1899.423763
7.428695,28,1901.468817
0.598093,16,1902.723394
7.560422,21,1904.278067
2.72836,16,1905.513901
0.748219,15,1906.653086
9.212596,24,1908.44124
4.92622,19,1909.903408
3.400232,16,1911.127378
2.754048,15,1912.272503
1.670414,15,1913.403089
1.817936,15,1914.564877
2.612259,24,1916.421854
4.764809,27,1918.433594
4.538767,24,1920.251907
9.842614,40,1923.304764
0.296087,13,1924.301252
9.012454,26,1926.26869
3.739581,23,1927.988325
6.408545,24,1929.803165
0.328122,13,1930.800558
1.852813,21,1932.383418
3.553013,19,1933.840531
2.297983,15,1945.661653
1.265703,17,1946.915785
2.494395,23,1948.646531
7.942877,22,1950.369879
1.514817,17,1951.680055
-0.12922,13,1952.7048
5.103361,18,1954.037115
4.205302,19,1955.48182
2.466858,16,1956.766058
1.062502,15,1957.92253
2.674808,16,1959.120213
12.145644,26,1961.087683
2.115217,23,1962.797712
4.227754,25,1964.731953
8.484365,24,1966.551163
5.420123,19,1968.021258
12.766389,27,1970.065208
0.241844,15,1971.228107
3.435813,18,1972.56593
4.781334,20,1974.035367
2.645924,18,1975.33668
3.166943,20,1976.905353
3.223423,19,1978.305882
3.886645,22,1980.027469
6.438332,31,1982.33753
3.42794,26,1984.382096
6.387673,21,1985.959466
4.646477,20,1987.500031
0.480789,14,1988.586494
2.979942,19,1990.048174
1.387795,18,1991.390663
3.469749,20,1992.904729
0.1735,12,1993.851032
3.354544,19,1995.268602
0.363546,17,1996.54721
3.349349,23,1998.291908
2.37449,16,1999.513387
4.280936,20,2001.066037
5.364443,20,2002.542557
3.137755,29,2004.757469
4.397578,20,2006.31812
2.900288,17,2007.600553
4.906918,31,2009.937289
11.778484,31,2012.307293
4.849354,21,2013.856808
3.294144,24,2015.614906
3.029144,17,2016.869722
4.815579,21,2018.487097
5.466137,21,2020.105955
4.853182,20,2021.642065
3.06841,18,2033.87275
4.75496,20,2035.386013
2.731049,23,2037.137034
7.740963,24,2038.94228
2.201001,19,2040.396192
3.168524,18,2041.82179
4.387004,19,2043.245812
2.131568,17,2044.583149
1.065438,21,2046.155693
1.933257,16,2047.321069
6.595066,21,2048.977599
10.551684,29,2051.152736
3.043813,21,2052.668901
3.916019,17,2053.938084
2.747965,22,2055.628155
1.966463,16,2056.849651
11.503881,31,2059.224129
4.582093,22,2060.917916
3.657961,22,2062.607433
3.764073,22,2064.238943
4.778467,26,2066.196008
3.458776,16,2067.40705
5.313242,26,2069.385789
8.310927,24,2071.250776
3.947967,24,2073.142221
2.758298,17,2074.403733
3.771964,23,2076.098294
1.060065,14,2077.244322
1.946656,16,2078.404863
1.670963,16,2079.623222
11.250258,48,2083.29821
1.439891,14,2084.374679
6.701286,21,2085.995571
2.443741,32,2088.416773
3.66825,22,2090.04851
8.930382,30,2092.298946
3.359273,22,2093.996492
13.289198,38,2096.82103
7.441504,23,2098.516546
3.649522,24,2100.344819
1.666661,16,2101.540008
3.353616,17,2102.788356
9.264395,42,2105.990574
1.992276,19,2107.464871
2.339487,16,2108.695718
2.008111,17,2109.996564
2.960662,18,2121.902743
0.682313,13,2122.857303
2.429537,18,2124.269506
9.666492,54,2128.416785
3.849624,16,2129.615076
0.630434,13,2130.581729
4.376601,27,2132.672774
0.316662,13,2133.673931
2.297058,14,2134.71963
6.540625,26,2136.624294
4.784812,19,2138.081577
5.960885,32,2140.518128
1.532272,15,2141.644795
3.596769,24,2143.519643
8.644992,26,2145.471882
5.216713,24,2147.260098
1.293797,13,2148.256793
5.255551,19,2149.691579
5.140756,20,2151.22839
6.537136,32,2153.673992
7.551402,29,2155.825356
1.492112,15,2157.003021
7.821959,22,2158.674068
2.525723,22,2160.274572
4.222711,20,2161.804768
2.295002,21,2163.427409
7.966423,25,2165.314041
1.777473,16,2166.49065
0.34899,13,2167.494457
1.315811,15,2168.594042
1.480256,15,2169.699701
5.213143,21,2171.323855
1.431964,14,2172.372624
2.800455,18,2173.753349
12.797237,31,2176.145334
5.213158,21,2177.76708
8.439547,50,2181.551158
3.601972,18,2182.950067
4.109504,20,2184.445617
2.896824,18,2185.813737
2.293091,23,2187.569277
4.203262,19,2188.966014
3.540594,24,2190.824999
3.339869,21,2192.434633
8.361254,48,2196.020238
1.413016,14,2197.021858
2.21813,15,2198.20561
4.617343,27,2210.705681
9.076485,27,2212.821477
3.767604,26,2214.82654
5.056685,24,2216.555187
4.537258,23,2218.269911
0.547376,16,2219.524759
2.823438,16,2220.72545
3.405696,21,2222.245729
3.043436,23,2223.975933
5.718493,21,2225.486954
5.027047,25,2227.454161
7.934179,30,2229.752189
2.335502,15,2230.9007
3.353353,16,2232.129118
6.769213,21,2233.734406
2.360904,21,2235.3048
3.387118,20,2236.746759
7.517027,27,2238.759262
3.829038,25,2240.622759
3.383347,18,2242.001604
3.784878,20,2243.542676
6.051112,20,2245.073277
4.000305,26,2247.052943
0.942605,17,2248.298532
0.11487,13,2249.324115
8.223851,23,2251.02641
3.28653,18,2252.365877
2.662647,26,2254.345148
3.715749,21,2255.943164
3.296584,17,2257.20222
2.344816,16,2258.427026
3.890942,18,2259.801925
5.28361,22,2261.443554
3.699308,20,2262.976802
3.54115,18,2264.351627
3.052922,33,2266.901806
3.469012,16,2268.105339
0.976285,19,2269.483122
1.535894,22,2271.227859
4.000953,27,2273.236376
3.631682,19,2274.666344
6.642374,26,2276.650392
6.887656,31,2279.090827
5.29956,19,2280.490628
-0.137584,14,2281.571495
0.865165,16,2282.796069
5.839618,20,2284.314326
3.456243,18,2285.72587
6.49307,22,2287.440808
-0.133858,14,2299.363474
4.900191,22,2300.993069
10.40918,38,2303.984523
4.93765,26,2305.89945
4.387167,22,2307.547814
7.99018,23,2309.317494
2.20472,21,2310.93209
8.00642,24,2312.664158
2.727151,23,2314.444346
6.265321,20,2315.924306
2.443568,24,2317.774301
5.502604,22,2319.440841
5.101519,20,2320.951644
3.164413,22,2322.664844
3.13043,20,2324.137066
2.255973,16,2325.39674
3.736061,26,2327.38004
8.852058,24,2329.211509
9.604443,24,2331.089501
2.851712,15,2332.172059
10.852884,28,2334.215279
1.750957,19,2335.663562
2.631999,15,2336.856117
4.211307,26,2338.758574
4.464559,26,2340.758887
5.173574,26,2342.723771
4.67885,17,2344.02373
4.830786,20,2345.51533
4.772021,27,2347.563981
1.355985,17,2348.874349
0.239635,12,2349.778779
8.803171,35,2352.378201
4.269572,18,2353.75748
4.391483,19,2355.138665
2.546499,17,2356.451217
4.848134,19,2357.895741
4.407215,19,2359.389158
1.160019,14,2360.444806
1.988862,17,2361.709134
4.747322,18,2363.079514
15.050017,35,2365.842854
4.919498,23,2367.56019
8.656809,49,2371.21191
3.028526,21,2372.748708
3.891154,22,2374.385353
11.454321,26,2386.213018
0.935724,16,2387.424373
1.230983,14,2388.435467
4.1054,21,2390.060458
2.845561,24,2391.92156
3.828142,19,2393.409729
2.975282,18,2394.763058
4.547658,18,2396.105247
6.147021,21,2397.754171
4.177372,23,2399.486464
6.530002,19,2400.887214
3.118062,18,2402.19176
4.932166,23,2403.924768
1.369178,19,2405.339339
7.903154,45,2408.824131
4.946867,21,2410.383065
3.518411,19,2411.875643
9.655152,24,2413.633416
8.86116,25,2415.518333
4.495813,19,2416.955604
2.518141,19,2418.392292
1.919636,22,2420.080359
4.987254,27,2422.110229
1.49889,15,2423.30472
5.000934,23,2424.989251
1.795441,14,2426.074098
2.715519,16,2427.296129
5.586524,20,2428.814402
10.540567,27,2430.900622
4.629857,20,2432.366518
3.263982,20,2433.857877
8.644714,31,2436.227935
2.578504,21,2437.845014
9.637595,41,2440.936495
15.488261,53,2444.884049
5.888689,27,2446.995902
5.541256,30,2449.298786
2.136411,17,2450.568714
3.319377,19,2451.956036
5.582202,20,2453.462828
0.360217,13,2454.47781
5.238254,22,2456.165685
3.227123,21,2457.720921
11.614505,41,2460.831211
5.011075,30,2463.17674
0.754562,16,2474.417669
2.682698,16,2475.674514
4.341323,28,2477.776249
8.96312,22,2479.529067
0.739033,13,2480.510869
5.618115,20,2482.10791
2.116508,17,2483.391399
0.256941,14,2484.403879
7.10768,22,2486.051661
8.565903,31,2488.455959
10.10648,46,2492.083205
10.010106,26,2494.10341
5.81334,21,2495.687109
12.102231,27,2497.708804
7.179696,47,2501.259928
0.919209,14,2502.346059
8.662348,25,2504.211832
4.717351,20,2505.731285
0.890516,16,2506.92213
4.512569,19,2508.341521
2.525539,18,2509.648394
2.766341,18,2511.017771
3.656382,20,2512.506157
0.342064,14,2513.523127
4.503016,19,2515.041252
4.917025,31,2517.403973
5.636534,19,2518.859416
3.675653,17,2520.176687
5.735937,22,2521.793461
3.191752,21,2523.350359
5.20491,20,2524.841148
6.401909,22,2526.520828
2.236592,16,2527.806193
7.68433,23,2529.528219
0.907147,14,2530.583737
3.964876,21,2532.202307
5.49792,19,2533.602428
2.793764,16,2534.852277
2.080488,22,2536.573666
8.382142,40,2539.643604
4.952143,20,2541.123713
2.455931,18,2542.472241
2.540112,23,2544.180586
5.250832,25,2546.078254
2.761467,20,2547.64493
6.158797,21,2549.228746
4.578196,22,2550.925318
7.394728,30,2563.939574
2.930049,20,2565.500978
2.449564,20,2567.015549
5.795685,26,2568.99424
4.113179,17,2570.266945
11.907441,29,2572.452638
9.711549,25,2574.357511
4.814865,21,2575.960877
5.112128,20,2577.456196
2.159917,17,2578.744417
3.307486,18,2580.155437
4.214661,18,2581.506885
1.741764,19,2582.957173
2.182923,14,2583.992592
1.967919,16,2585.156683
9.724162,27,2587.191789
4.286824,21,2588.838012
5.133713,19,2590.269732
3.73846,18,2591.609247
9.183899,31,2593.952424
4.442459,20,2595.485466
4.524776,20,2596.974363
6.325781,20,2598.501897
6.948668,21,2600.11354
8.949651,23,2601.848134
0.346581,15,2602.97663
5.913187,22,2604.671766
9.015375,28,2606.746784
3.248255,23,2608.505302
7.065815,23,2610.230489
10.028454,24,2612.086043
0.884444,19,2613.492317
10.618347,30,2615.7959
2.81035,24,2617.5888
5.530349,19,2619.060875
3.761785,17,2620.390668
6.630961,24,2622.219009
5.443378,19,2623.744564
5.884423,20,2625.23836
4.112328,19,2626.679343
2.62795,18,2628.05372
1.832624,14,2629.081615
1.179756,18,2630.427198
4.997579,19,2631.862163
4.53688,26,2633.826083
0.620103,17,2635.122926
4.309165,23,2636.9209
5.206266,20,2638.41158
3.234755,20,2649.955137
2.002773,22,2651.574899
1.462952,17,2652.86664
4.28537,17,2654.132738
6.213089,23,2655.933218
3.220868,17,2657.240052
12.085148,28,2659.359126
4.186458,19,2660.791305
7.055272,21,2662.340307
2.769198,21,2663.87802
4.594065,17,2665.176155
4.56015,25,2667.088578
4.610656,20,2668.597953
9.500311,26,2670.523339
8.008683,25,2672.436869
4.825341,28,2674.552374
8.759607,24,2676.351297
10.012841,24,2678.216911
3.542591,20,2679.751131
2.498436,19,2681.216822
0.9991,16,2682.424376
5.548389,26,2684.501328
5.192346,21,2686.079733
4.259934,21,2687.726158
5.810312,24,2689.538861
4.149219,17,2690.831366
8.867778,36,2693.597417
3.655334,17,2694.924736
4.626851,19,2696.336555
6.580698,23,2698.061236
10.873094,31,2700.326365
3.275027,18,2701.679982
4.019011,20,2703.221283
3.300997,18,2704.576909
4.587407,19,2706.092549
7.091614,26,2708.021959
3.799342,19,2709.480862
5.023045,29,2711.613001
4.975014,22,2713.281159
11.247855,26,2715.25631
3.628961,19,2716.669755
4.952527,22,2718.368262
7.60147,22,2720.033982
1.810235,15,2721.209173
4.016887,18,2722.603852
2.297907,25,2724.488665
3.743352,24,2726.296228
10.027635,33,2739.170081
4.579087,19,2740.590989
9.656847,36,2743.297578
8.631392,24,2745.126251
5.478978,22,2746.794699
15.446074,30,2749.147515
2.511769,17,2750.421737
4.550208,20,2751.923756
4.03586,19,2753.404796
2.593123,19,2754.867082
3.848004,16,2756.048543
10.978094,29,2758.256878
7.165837,23,2759.974159
3.160471,17,2761.235109
12.74761,31,2763.597074
4.536932,28,2765.744725
0.577123,19,2767.213135
3.722824,18,2768.589364
11.613777,28,2770.719131
8.668372,22,2772.420312
12.19039,36,2775.167259
3.654566,20,2776.635537
3.501291,22,2778.232927
3.11954,21,2779.820211
9.774866,23,2781.559483
0.417644,16,2782.773976
5.872449,20,2784.255208
4.827086,19,2785.713876
4.133224,21,2787.226187
4.386462,20,2788.73867
1.416281,18,2790.063509
3.500016,18,2791.486856
3.154572,19,2792.954465
6.748139,28,2795.140156
6.477066,22,2796.808143
0.835782,14,2797.851479
7.471605,47,2801.356052
4.100303,21,2802.930334
11.556749,26,2804.935021
5.937844,20,2806.461652
5.873851,20,2807.966091
3.70513,19,2809.404243
5.891957,26,2811.373187
2.108271,21,2812.954909
0.96519,16,2814.142847
5.337815,21,2825.185039
5.660152,20,2826.721349
4.092055,18,2828.092269
6.070781,19,2829.599349
3.290159,22,2831.234843
12.758384,54,2835.301607
14.175674,49,2838.906346
0.91316,17,2840.236428
7.165917,32,2842.621253
5.278383,19,2844.064975
6.458347,20,2845.546686
6.523376,21,2847.13476
10.134413,29,2849.280313
4.207549,20,2850.78364
3.641952,18,2852.15105
6.557195,22,2853.811721
10.202241,25,2855.676587
1.025425,19,2857.117185
2.540672,16,2858.349714
2.393309,16,2859.578087
7.122576,21,2861.199703
4.603388,18,2862.593445
3.5293,18,2863.973621
2.751195,15,2865.097809
6.196902,24,2866.969627
0.136645,17,2868.213728
4.326036,19,2869.649388
6.08602,21,2871.270194
4.983408,21,2872.869745
3.659374,22,2874.525522
3.563167,17,2875.722491
9.435034,25,2877.596997
6.111466,25,2879.47307
5.306888,21,2881.083495
11.122368,27,2883.15391
5.261012,19,2884.586415
-0.126841,13,2885.591584
14.629925,61,2890.198199
2.712023,26,2892.14325
4.900461,27,2894.120118
9.550811,26,2896.014366
6.117612,24,2897.91808
5.388185,22,2899.550315
9.994808,24,2901.343695
2.817117,19,2912.643826
3.041222,15,2913.766514
6.778768,23,2915.4804
6.175712,22,2917.088246
8.559148,25,2918.950992
4.205932,18,2920.331897
9.792395,24,2922.167574
0.281797,14,2923.229867
5.368051,25,2925.05841
5.587546,26,2927.050494
11.398206,29,2929.325559
5.097693,22,2931.031112
3.659786,21,2932.603856
9.265455,30,2934.947788
5.143614,20,2936.486302
4.940811,20,2938.00643
4.727875,27,2940.064829
8.441209,23,2941.779111
6.561934,21,2943.358219
3.442263,16,2944.57543
9.993817,31,2946.932347
3.054846,25,2948.897314
3.181997,21,2950.420541
5.575709,30,2952.699614
4.75494,20,2954.144424
5.126863,36,2956.916333
6.407078,26,2958.887468
5.602063,19,2960.350807
8.087605,23,2962.066559
6.431437,20,2963.615729
9.848558,25,2965.537664
3.673305,23,2967.302209
4.702865,21,2968.888502
10.654885,26,2970.86092
5.584864,21,2972.479917
4.261278,19,2973.92838
9.142571,24,2975.778623
6.235649,23,2977.447861
3.969739,16,2978.6578
8.296242,22,2980.332766
4.561069,23,2982.109518
3.25906,19,2983.491527
2.505575,17,2984.828002
0.540732,13,2985.806567
8.897797,24,2987.59123
0.18837,12,2988.552212
5.862817,21,3000.632128
3.733766,23,3002.356839
6.125781,35,3005.036334
4.318884,22,3006.766273
6.327201,21,3008.416655
6.184807,20,3009.95426
3.041767,21,3011.542806
10.398492,25,3013.451144
5.926926,21,3015.082321
4.355409,26,3017.020005
4.652573,29,3019.222088
7.39674,21,3020.820884
2.200339,15,3021.942181
5.392153,22,3023.65062
8.168931,23,3025.399932
3.778092,18,3026.776522
3.293919,20,3028.268515
3.83765,19,3029.770476
6.971559,30,3032.006239
7.073895,28,3034.115758
3.983256,18,3035.469567
4.526671,20,3037.001976
4.774593,19,3038.477956
7.89416,22,3040.146735
10.50138,28,3042.218873
4.579111,19,3043.711291
5.339398,22,3045.338269
0.534568,14,3046.339315
4.86137,23,3048.074223
6.696111,30,3050.349152
4.472318,19,3051.866085
2.078388,17,3053.140042
4.277949,23,3054.879964
4.903289,21,3056.422233
8.275774,25,3058.353551
6.497758,20,3059.944494
9.118748,24,3061.776173
5.836065,22,3063.432185
7.97518,29,3065.590145
8.248557,52,3069.57053
4.188622,22,3071.261915
6.658598,28,3073.430679
3.823036,16,3074.652109
4.662285,24,3076.46935
4.357334,24,3078.215379
3.324801,18,3088.863075
2.865693,30,3091.107708
15.438728,34,3093.706221
3.648869,18,3095.050069
5.001005,38,3097.872939
7.511401,20,3099.423452
3.751138,16,3100.614475
6.143325,22,3102.25099
3.414112,23,3104.035921
11.561266,29,3106.32863
7.000245,23,3108.088521
-0.124162,13,3109.044227
4.203658,18,3110.403967
7.235357,38,3113.154739
8.401285,23,3114.936141
10.26503,27,3116.964931
4.041052,27,3118.98191
1.687494,17,3120.267573
9.532812,39,3123.227542
5.515698,21,3124.802959
9.642115,28,3126.897361
10.45452,29,3129.048942
6.148027,30,3131.302232
13.728445,49,3135.021141
3.986297,24,3136.840341
16.576668,37,3139.688015
3.523263,23,3141.436787
7.114389,31,3143.829057
16.001785,30,3146.118412
6.596147,23,3147.923314
7.259416,23,3149.637805
13.130787,47,3153.136038
8.08494,22,3154.800155
7.145108,23,3156.511918
11.01833,27,3158.586696
2.041228,16,3159.830731
4.843533,29,3162.067728
8.429195,23,3163.78881
8.92647,24,3176.462228
5.289961,21,3178.059202
4.736336,19,3179.476719
5.357966,25,3181.433283
4.881623,27,3183.547156
9.040253,30,3185.768464
7.975419,23,3187.456123
7.7978,22,3189.094112
4.972902,18,3190.512852
5.774263,20,3191.971152
