#{"t_start": 1692863427.3231344, "env_id": null}
r,l,t
10.069711,29,1744.508704
1.66407,15,1745.601391
10.577824,42,1748.794723
1.899805,19,1750.210399
-0.109204,13,1751.160956
3.632016,24,1752.956521
2.842261,19,1754.398191
2.831844,15,1755.507607
0.372463,14,1756.574277
2.315847,17,1757.870779
4.457253,20,1770.008164
2.307135,15,1771.170484
2.901325,24,1773.026281
1.642968,15,1774.156745
1.316119,16,1775.333877
4.712178,24,1777.234408
3.063213,19,1778.605696
5.608828,23,1780.318322
2.806072,18,1781.745904
3.266636,19,1783.182405
1.404625,13,1784.182232
2.571593,20,1785.710402
5.155962,29,1787.894298
6.774506,26,1789.886097
4.601299,27,1791.915745
3.327721,18,1793.329528
1.290537,21,1794.918605
2.071849,14,1795.959251
2.841541,15,1797.037734
4.369232,21,1798.659635
2.258069,16,1799.894439
2.508093,18,1801.237684
3.265251,19,1802.667858
1.382501,14,1803.676244
2.293081,14,1804.718687
1.918488,17,1806.09632
3.266556,17,1807.416416
1.018121,13,1808.476056
2.470507,18,1809.807726
-0.111884,12,1810.736882
3.285265,17,1812.02291
2.505535,20,1813.494871
4.997902,27,1815.482811
2.02764,14,1816.515228
2.434874,16,1817.703413
1.096876,15,1818.892426
4.180571,25,1820.755649
1.300816,15,1821.906579
7.01782,24,1823.729358
4.276693,24,1825.517663
4.522841,20,1827.042026
8.36022,22,1828.789848
3.259152,22,1830.460315
2.205614,20,1831.992951
1.923687,14,1833.073273
1.867003,14,1834.154284
3.291518,17,1835.508404
1.267393,14,1836.594985
3.004026,17,1837.849586
1.0178,17,1839.16426
6.665749,30,1841.408581
3.508252,21,1842.980083
5.441274,21,1844.591908
4.930345,20,1846.124337
4.139539,19,1857.761348
3.199433,19,1859.177805
4.75825,18,1860.571992
3.878461,20,1862.027674
4.261084,24,1863.882107
7.384189,22,1865.513843
2.20616,17,1866.762975
2.292808,16,1867.974415
8.654133,23,1869.66178
1.526579,15,1870.844483
1.214799,15,1871.944649
4.171932,18,1873.241856
4.52705,23,1875.01479
2.640958,20,1876.456838
-0.123567,14,1877.496178
2.476468,18,1878.894411
3.844561,22,1880.62668
3.314021,16,1881.843332
3.135508,21,1883.419993
2.237885,17,1884.653859
6.106767,20,1886.201417
4.095415,19,1887.614715
3.432598,20,1889.120981
3.59352,18,1890.506492
3.237749,19,1891.942943
3.620744,16,1893.125204
4.396317,21,1894.71559
3.286063,19,1896.166288
3.539796,22,1897.849941
7.55509,24,1899.642854
0.665873,18,1900.986022
4.076912,20,1902.48179
5.886522,21,1904.067853
4.520018,23,1905.815063
1.907182,22,1907.492658
5.531205,21,1909.037399
2.676596,17,1910.338286
5.759677,22,1911.997819
3.863073,19,1913.462651
3.216078,21,1915.07647
3.232515,20,1916.627423
2.160543,16,1917.872185
4.689092,24,1919.667974
2.631925,16,1920.864288
8.847786,26,1922.837434
2.952192,20,1924.342953
0.659624,19,1925.84325
2.755805,21,1927.421728
1.980301,20,1928.916658
1.643067,14,1929.932524
2.880982,15,1931.052822
2.129452,16,1932.325094
3.57977,23,1934.056273
3.986939,22,1946.371479
5.429613,22,1948.040982
12.744968,44,1951.404038
5.008616,24,1953.282114
1.597937,15,1954.415588
5.701092,29,1956.657332
1.215113,21,1958.277089
3.488684,27,1960.312122
3.245561,23,1962.04399
4.556339,18,1963.423051
0.951787,15,1964.529422
12.407512,27,1966.63111
4.700566,18,1968.007713
5.77061,26,1969.990527
2.090903,24,1971.791122
11.117808,26,1973.703749
3.987905,22,1975.351166
4.177867,17,1976.653279
3.96178,22,1978.269557
6.224047,39,1981.284289
5.735476,22,1982.968238
0.877287,14,1984.062431
2.924332,23,1985.810986
2.3718,16,1987.049928
4.565796,19,1988.513188
1.797408,19,1989.960826
-0.131561,15,1991.066638
2.225972,28,1993.237662
12.543187,32,1995.667732
1.073996,19,1997.063422
9.615245,24,1998.860689
4.093416,19,2000.33971
4.402615,23,2002.121109
11.192326,33,2004.574078
10.873861,29,2006.854117
3.363785,20,2008.327865
10.628743,27,2010.37136
8.100433,24,2012.188775
0.692861,16,2013.355307
4.144878,18,2014.692407
5.62691,28,2016.810361
4.410274,25,2018.707759
2.837101,19,2020.184167
3.061622,23,2021.896741
9.51228,29,2034.999513
3.704881,24,2036.798062
-0.114377,12,2037.75592
2.612966,17,2038.987336
3.160364,29,2041.232971
5.481916,22,2042.906687
3.252898,23,2044.696963
3.291397,20,2046.19068
3.115148,19,2047.61911
4.230124,18,2049.017409
0.579222,15,2050.146632
2.879794,17,2051.391929
6.720446,32,2053.759156
13.418895,46,2057.278866
4.905001,25,2059.202627
1.848081,19,2060.605462
2.484804,15,2061.850884
2.896945,18,2063.193197
7.549108,30,2065.452558
2.525857,18,2066.824471
1.813724,23,2068.530207
5.576791,21,2070.172449
6.751105,22,2071.834684
0.488645,14,2072.976896
4.985068,24,2074.768689
7.132043,26,2076.759966
2.739284,18,2078.125274
9.235679,29,2080.349895
4.902214,20,2081.852846
5.630586,30,2084.1168
4.419752,20,2085.679887
2.00244,18,2087.024238
2.268998,22,2088.669502
3.647285,19,2090.113926
1.698086,22,2091.76566
8.873307,31,2094.123184
4.845517,24,2095.877018
7.888683,24,2097.665448
3.445448,18,2099.029298
3.63588,22,2100.666569
3.374105,19,2102.149581
7.833806,26,2104.08996
1.635205,14,2105.148653
6.020088,26,2107.144463
3.592565,18,2108.522604
4.94589,18,2109.919455
1.852354,18,2121.823658
1.646013,14,2122.873739
0.847144,19,2124.366483
2.206633,16,2125.525789
2.708288,20,2127.065833
2.723019,15,2128.215911
4.918799,22,2129.907546
5.155963,20,2131.415819
6.465294,21,2133.063895
6.094985,20,2134.538237
6.981498,24,2136.338531
1.549816,14,2137.412453
1.542832,17,2138.691761
4.116374,18,2140.039746
2.411926,21,2141.663734
5.558372,25,2143.591685
2.043368,21,2145.145224
2.580068,21,2146.733586
4.015243,20,2148.20064
4.489962,29,2150.462176
4.072026,18,2151.847521
2.047272,19,2153.284425
7.109771,31,2155.597601
4.528718,24,2157.407549
1.594694,21,2158.990544
-0.126772,13,2159.963846
4.243528,27,2162.026985
2.181444,21,2163.628011
4.369384,22,2165.297268
3.620718,17,2166.549139
3.571551,21,2168.132832
7.946475,23,2169.854587
7.985594,32,2172.308391
2.549057,23,2174.057738
4.690451,18,2175.373839
2.660971,18,2176.818887
0.38194,18,2178.179995
4.091794,19,2179.620829
2.554687,22,2181.330478
4.068216,20,2182.836711
5.992541,21,2184.395154
7.316079,21,2186.03635
4.633031,22,2187.665677
12.189035,46,2191.199185
3.528286,17,2192.50001
2.363838,17,2193.783265
3.679298,28,2195.848565
12.993137,42,2199.01559
2.203643,21,2211.101002
1.819616,20,2212.625996
5.795695,30,2214.959657
3.260345,19,2216.330884
5.251086,25,2218.15893
-0.125536,13,2219.177043
6.598769,24,2220.978523
5.269404,25,2222.84917
5.948,26,2224.750648
2.531878,15,2225.87929
5.906731,21,2227.494329
6.049747,31,2229.880984
9.485696,28,2232.036941
4.798553,26,2234.025367
3.674907,17,2235.307422
5.915065,28,2237.351471
4.198259,25,2239.20065
2.476042,15,2240.309461
1.056631,15,2241.437807
11.849982,32,2243.911643
1.045643,15,2245.038992
0.131125,13,2246.067885
5.071843,28,2248.132962
-0.139217,15,2249.257617
10.9462,29,2251.482994
6.216419,20,2252.938253
12.644688,45,2256.386264
4.625738,22,2258.035186
4.047322,17,2259.317118
2.037463,17,2260.631011
1.852117,18,2261.931528
5.474977,22,2263.657655
3.890832,19,2265.11787
6.41437,21,2266.702214
2.873991,17,2267.995322
2.8015,15,2269.108091
7.212128,36,2271.890158
2.157643,26,2273.826432
5.481291,20,2275.335112
3.375833,18,2276.74687
3.153952,18,2278.138404
13.14945,48,2281.791362
4.516234,22,2283.45722
2.841278,15,2284.639022
3.923868,24,2286.457523
11.612841,57,2301.714797
1.877601,18,2303.104827
7.895003,29,2305.253767
0.33667,13,2306.281368
4.792748,21,2307.880905
3.358306,19,2309.265904
5.44098,23,2311.057017
3.246279,17,2312.31792
1.733792,21,2313.917307
6.423784,21,2315.460663
10.970345,50,2319.293218
7.262339,24,2321.056142
1.843428,16,2322.300475
7.055858,21,2323.918051
5.041959,18,2325.306766
3.467419,17,2326.607083
3.537734,16,2327.814318
4.518036,20,2329.382956
3.916143,18,2330.737346
9.293946,23,2332.450003
3.839227,20,2333.905911
1.587302,16,2335.115724
3.288106,21,2336.722405
1.532505,15,2337.864976
1.122022,20,2339.383117
1.897452,21,2340.939682
2.480072,26,2342.950791
4.069488,19,2344.368146
7.124598,21,2346.000758
8.401652,32,2348.395533
3.6282,21,2349.983411
6.781653,22,2351.628127
4.563232,20,2353.126577
1.409473,14,2354.195781
10.326248,24,2355.995681
3.617262,22,2357.640251
3.488722,18,2359.09416
8.700768,25,2360.990746
1.932727,14,2362.006949
2.435073,14,2363.09001
3.03097,23,2364.881459
4.102211,19,2366.397471
2.864943,22,2367.97747
1.21711,14,2369.067839
4.00173,19,2370.472861
1.42743,15,2371.574641
4.518503,21,2373.131369
3.93897,18,2374.44338
3.931612,19,2375.845046
2.747796,18,2387.082849
3.713465,24,2388.878671
3.546473,20,2390.426337
4.037983,20,2391.961149
1.50052,19,2393.513939
3.931376,25,2395.30133
3.418243,22,2397.025409
1.948667,16,2398.235461
4.667126,28,2400.324276
3.744647,19,2401.788999
2.53855,14,2402.791161
8.07962,23,2404.495097
1.932058,16,2405.728926
2.952091,21,2407.322886
8.716605,24,2409.162578
8.416214,29,2411.355701
-0.131747,14,2412.458308
3.390527,19,2413.854425
1.133136,14,2414.927599
2.194883,27,2416.923648
3.695014,20,2418.444803
3.972858,23,2420.2145
3.482061,17,2421.474679
5.494342,21,2423.107006
5.290901,20,2424.629732
3.42553,30,2426.867771
8.549594,26,2428.863648
3.202968,19,2430.296635
3.267614,16,2431.537532
0.692543,15,2432.624431
5.645907,44,2435.996829
2.689733,17,2437.298688
-0.148426,16,2438.537749
3.780771,20,2440.049308
9.035513,33,2442.461062
4.75214,19,2443.896065
2.502417,16,2445.092822
13.766488,29,2447.376512
5.239002,27,2449.399642
3.071146,23,2451.166559
-0.131239,14,2452.199092
4.207034,19,2453.604056
6.018996,33,2456.143498
2.873587,16,2457.349435
6.32518,21,2458.937158
4.877181,19,2460.373639
1.080201,16,2461.604847
6.472274,24,2473.493704
2.975155,22,2475.208043
3.679289,17,2476.499275
6.571291,29,2478.673555
5.887047,25,2480.667184
2.468746,27,2482.793749
2.547562,16,2483.989733
10.326409,36,2486.698716
5.208181,18,2488.078231
6.134208,20,2489.622293
3.906869,18,2491.055481
11.961481,35,2493.793483
16.352372,30,2496.053944
2.813039,27,2498.062604
3.476085,17,2499.373308
5.28292,20,2500.867435
4.343603,19,2502.287914
6.72817,20,2503.845074
2.373021,21,2505.418314
0.773687,16,2506.589083
4.620498,23,2508.307513
3.487128,21,2509.889367
1.956125,22,2511.500106
2.038397,18,2512.894955
4.440796,30,2515.184126
4.160035,22,2516.860683
8.865407,49,2520.621588
8.733345,22,2522.251678
4.593697,19,2523.632144
6.627706,22,2525.296751
3.096247,21,2526.838938
3.179945,17,2528.227473
6.515977,20,2529.737178
7.521867,31,2532.090684
4.315681,25,2533.94713
12.48491,30,2536.321637
4.36081,21,2537.933582
10.055941,25,2539.819572
10.176557,32,2542.233715
14.087914,47,2545.772858
1.019299,18,2547.154392
2.027617,18,2548.527745
3.703147,19,2549.986965
3.920724,20,2562.338188
5.520185,23,2564.009512
6.875825,23,2565.742592
4.266296,18,2567.114531
6.058847,20,2568.631863
4.827738,22,2570.311322
4.941853,19,2571.747881
11.322351,28,2573.903035
7.541127,33,2576.444265
4.967232,21,2577.969523
2.836732,17,2579.274297
9.535225,23,2581.064355
5.626708,20,2582.56559
2.429438,18,2583.920252
0.876729,15,2584.992882
9.982033,30,2587.27447
2.375892,15,2588.429014
3.659822,16,2589.627192
2.395795,17,2590.92274
3.534782,20,2592.443907
1.980786,14,2593.469662
-0.112863,13,2594.446606
8.931688,25,2596.372817
5.024183,20,2597.865845
5.392664,20,2599.406524
2.109125,20,2600.913262
5.786664,21,2602.504819
3.95911,20,2604.027112
5.945699,29,2606.175638
3.624089,17,2607.489403
11.438436,25,2609.405259
-0.119195,13,2610.347127
5.301394,20,2611.867298
9.495037,29,2614.134202
8.037014,31,2616.460267
5.322749,21,2618.087816
10.583052,25,2619.969225
3.075681,30,2622.294244
3.93779,19,2623.81354
3.995488,24,2625.584086
7.663569,43,2628.857883
4.020211,24,2630.638366
4.454546,18,2632.00764
8.750957,27,2634.0164
4.144582,18,2635.392502
10.832655,23,2637.178181
4.935031,20,2638.772693
6.002164,21,2650.322292
10.438394,25,2652.15496
5.814378,31,2654.50371
4.495763,26,2656.546882
11.801701,37,2659.334716
14.668017,31,2661.654949
5.395828,26,2663.581978
9.161477,23,2665.346846
9.573678,23,2667.048261
3.710824,19,2668.518697
5.273405,23,2670.17115
10.165864,50,2674.010354
1.953541,22,2675.638357
2.759591,18,2677.040642
8.530136,27,2679.123031
1.794732,14,2680.235244
3.227244,17,2681.491457
6.322239,20,2683.06214
0.241916,13,2684.073288
2.550925,18,2685.450308
10.23451,25,2687.419007
3.773854,22,2689.028963
3.756535,18,2690.416186
4.356294,19,2691.873723
1.726837,15,2693.051314
8.341909,23,2694.807872
1.121955,14,2695.890473
3.455552,23,2697.562698
5.360701,22,2699.206086
10.845741,33,2701.695351
0.345011,14,2702.769488
4.819205,21,2704.348912
1.67569,15,2705.514089
2.764077,19,2706.958244
2.677314,15,2708.08076
4.658346,17,2709.410227
6.523612,21,2710.937158
4.332734,24,2712.772366
3.731914,22,2714.40113
5.234035,23,2716.113191
5.558609,28,2718.280283
10.907394,26,2720.262165
3.564355,19,2721.714406
1.10397,15,2722.876299
7.451959,21,2724.46901
4.014242,22,2726.141291
5.412704,34,2739.08106
2.19793,21,2740.634384
3.757338,28,2742.756786
8.640585,25,2744.6602
2.830354,16,2745.870746
11.276467,29,2748.105686
3.946077,22,2749.826011
3.828938,17,2751.063638
4.320282,20,2752.620707
14.052815,32,2755.090174
4.396766,26,2757.043417
4.447955,19,2758.435882
6.352312,20,2759.956532
1.411043,17,2761.246798
1.660588,17,2762.558967
0.343541,13,2763.491915
0.997437,15,2764.690419
4.457987,20,2766.227855
1.632888,15,2767.359132
3.259329,17,2768.6315
4.530078,22,2770.280994
5.48579,19,2771.731879
5.479749,20,2773.339894
5.189933,25,2775.23896
15.713848,51,2779.003182
3.221156,24,2780.776131
0.227141,13,2781.784451
7.567465,31,2784.090336
4.153276,19,2785.513496
3.672708,18,2786.881008
1.352382,13,2787.855503
5.180596,28,2789.894485
4.428404,23,2791.668416
4.175681,19,2793.180635
0.543498,15,2794.379963
12.338282,42,2797.558957
8.173726,23,2799.301809
15.852442,48,2802.857864
6.856292,31,2805.260945
3.440709,17,2806.551628
6.890151,21,2808.13014
8.411642,25,2809.971677
7.528663,23,2811.73112
3.596036,20,2813.224329
6.098928,20,2814.758948
2.358103,21,2825.770297
3.973817,23,2827.526702
-0.112559,12,2828.503897
7.540164,24,2830.326164
5.754083,27,2832.377988
7.251678,22,2834.028225
0.551244,14,2835.079449
4.195874,22,2836.734695
2.866592,25,2838.542595
4.417264,21,2840.126173
5.613044,22,2841.794249
1.887978,14,2842.859967
5.513257,31,2845.161755
4.675241,22,2846.815747
6.077355,22,2848.479683
2.46991,18,2849.80576
12.610792,41,2852.885194
6.418842,20,2854.398989
7.464463,23,2856.163539
2.798926,19,2857.564634
4.644488,21,2859.171971
7.410085,23,2860.951199
4.40312,20,2862.497317
2.671939,19,2863.940705
10.098945,25,2865.86522
8.83819,24,2867.702169
3.285869,20,2869.191103
4.902777,26,2871.189208
2.668514,18,2872.543766
8.960763,23,2874.275724
4.07141,25,2876.075545
3.680385,22,2877.756594
4.932127,34,2880.30519
3.231261,29,2882.511222
4.409975,22,2884.214339
3.753944,23,2885.984018
12.666755,43,2889.231231
8.556601,23,2890.942348
1.000392,13,2891.951476
9.479153,35,2894.450902
14.978061,32,2896.87978
8.561747,32,2899.331842
5.455436,20,2900.802884
3.081405,17,2902.066698
3.384544,27,2914.000165
10.407545,30,2916.191523
3.468264,19,2917.61001
2.260862,20,2919.131518
2.017344,17,2920.426057
5.222132,27,2922.440716
8.182378,25,2924.343442
3.636882,19,2925.741443
4.133109,20,2927.284131
6.090278,21,2928.91996
5.497599,20,2930.494052
4.085791,21,2932.060959
4.140689,21,2933.659696
6.342549,20,2935.235772
4.54551,22,2936.95598
3.759317,20,2938.454828
6.297422,28,2940.573404
3.407608,19,2942.008305
12.356484,30,2944.217772
6.470539,25,2946.180678
9.660465,31,2948.576889
4.026573,21,2950.142589
5.584141,19,2951.515716
6.015041,22,2953.17809
9.414033,23,2954.952935
1.690977,21,2956.540271
8.009181,21,2958.147361
4.464277,21,2959.687871
1.439782,15,2960.869149
4.593896,19,2962.268459
1.898163,16,2963.514358
4.336952,18,2964.862791
0.689878,17,2966.188843
8.520883,22,2967.875788
10.548427,24,2969.725536
4.322968,18,2971.105812
5.231912,21,2972.731493
5.108202,20,2974.259268
4.819628,25,2976.127635
6.415256,21,2977.698974
6.178146,24,2979.509887
8.952867,22,2981.160111
7.881388,24,2982.962667
4.596596,23,2984.697579
5.96359,21,2986.304478
2.448118,16,2987.540569
19.776801,54,3002.095543
7.984684,49,3005.884081
12.28283,32,3008.405681
4.240324,19,3009.864088
5.032479,24,3011.649096
2.786609,15,3012.83681
5.375051,26,3014.823511
6.131524,22,3016.511831
6.243257,21,3018.070518
11.756166,27,3020.117839
4.947001,20,3021.633971
6.800988,22,3023.325399
9.030117,30,3025.641496
2.658994,18,3027.004012
3.228929,26,3028.985664
7.233994,20,3030.477238
4.039626,20,3031.990039
3.939438,21,3033.590617
10.231719,29,3035.748938
2.987482,19,3037.1964
3.74076,25,3039.143226
3.880885,21,3040.765341
5.46575,22,3042.410579
10.452748,24,3044.194688
9.443121,26,3046.131166
0.228369,13,3047.047468
2.351716,17,3048.343706
8.993236,23,3050.10362
2.753682,20,3051.713786
9.258063,22,3053.362793
3.939786,20,3054.832265
4.669671,17,3056.097525
6.046066,20,3057.626485
6.628391,21,3059.297208
9.155647,27,3061.325907
3.619549,19,3062.808475
8.398339,23,3064.530065
2.058545,16,3065.75988
9.084016,30,3068.079901
4.702536,20,3069.571983
8.389816,42,3072.781652
3.839034,21,3074.382262
3.414468,22,3076.068902
5.606099,27,3078.018857
6.352117,25,3089.266867
3.455503,17,3090.511445
4.237613,24,3092.320277
8.022919,23,3094.064529
5.534807,20,3095.551178
2.970668,18,3096.87414
3.451952,27,3098.961504
5.236631,30,3101.209803
5.364156,20,3102.716474
2.33881,15,3103.892789
4.336785,21,3105.501545
3.534763,16,3106.734084
1.998658,21,3108.351774
