#{"t_start": 1692863426.8787725, "env_id": null}
r,l,t
0.16815,13,1798.789165
2.418031,21,1800.393045
3.277417,20,1801.906676
8.41113,24,1803.652959
6.899514,21,1805.260316
3.74429,17,1806.611022
4.573412,26,1808.629221
2.343688,14,1809.743105
2.16208,19,1811.184452
0.787968,18,1812.552878
11.988911,26,1814.415359
4.19144,18,1815.80123
0.10673,15,1816.876045
-0.126235,13,1817.844852
3.190563,23,1819.607386
3.20894,18,1820.957249
2.041271,19,1822.439756
7.118003,31,1824.76112
3.275852,17,1826.061624
2.663454,15,1827.192374
4.998411,23,1828.969706
3.698842,21,1830.613393
2.864983,22,1832.278618
2.409439,15,1833.404989
3.406425,15,1834.612758
4.228031,25,1836.592312
5.815666,18,1837.963365
5.409093,20,1839.446611
1.975257,15,1840.573091
3.116216,15,1841.701049
3.882417,20,1843.240077
4.634914,19,1844.650825
2.539123,19,1846.100191
4.579077,19,1857.782533
2.765808,18,1859.078667
4.640817,24,1860.89293
6.069139,21,1862.503253
2.054484,17,1863.759903
2.829334,25,1865.703137
0.76829,16,1866.851522
5.199267,19,1868.283852
11.884398,36,1870.959113
1.586806,16,1872.176933
4.122843,25,1873.98685
3.19634,24,1875.796099
5.217582,21,1877.389617
3.991932,18,1878.709408
1.070709,15,1879.843159
3.417311,15,1881.040023
4.81728,23,1882.806359
4.967622,19,1884.221166
7.559774,47,1887.803311
7.244301,22,1889.434468
3.448213,20,1890.946053
1.737203,24,1892.754946
3.981289,26,1894.72984
2.538445,19,1896.201711
3.362183,16,1897.370355
4.140345,19,1898.800725
4.279072,30,1901.055869
2.733006,16,1902.228508
-0.115327,14,1903.276744
2.967604,15,1904.421134
4.45679,22,1906.085495
3.661827,18,1907.43581
2.737971,15,1908.574351
1.488438,15,1909.739233
0.261007,16,1910.903184
7.070768,30,1913.175555
4.667038,17,1914.504232
3.532099,17,1915.851687
2.012084,18,1917.232929
2.221189,23,1918.980689
3.632636,18,1920.321212
7.219841,26,1922.316906
2.505961,22,1923.981175
1.963686,18,1925.370919
4.29328,32,1927.799606
3.658295,20,1929.295141
4.038073,17,1930.56751
5.566065,26,1932.485714
3.600986,19,1933.969051
6.61084,24,1946.454914
4.511893,20,1947.93001
2.119037,17,1949.25192
2.655541,20,1950.82613
3.884377,22,1952.501192
3.693176,22,1954.160949
2.546708,19,1955.611081
4.7107,20,1957.159989
7.457432,27,1959.239215
3.715722,22,1960.915962
2.830874,18,1962.242452
10.268877,24,1964.074968
7.12208,26,1966.083068
0.693246,14,1967.177791
1.117945,16,1968.385735
5.454636,19,1969.853876
3.539894,23,1971.558636
4.944832,18,1972.90946
0.678116,14,1973.930163
3.880175,22,1975.57139
1.865582,20,1977.129946
2.714438,19,1978.529202
3.842989,17,1979.856934
3.574668,19,1981.291109
1.952349,15,1982.419393
5.330091,21,1984.049121
3.729934,18,1985.41934
2.296329,20,1986.923671
1.802996,20,1988.494003
2.686914,22,1990.138936
4.824892,22,1991.842231
4.080239,20,1993.328761
4.371728,24,1995.215846
3.839239,22,1996.856421
2.723651,16,1998.061599
3.656988,18,1999.394502
2.956127,19,2000.858358
2.170827,16,2002.092185
0.477759,15,2003.219341
1.943774,22,2004.887808
14.285817,28,2007.035803
2.283749,16,2008.287505
5.09766,36,2010.992808
2.500936,15,2012.131534
-0.109778,14,2013.150714
6.376988,27,2015.143873
0.658244,18,2016.467766
5.204182,24,2018.339672
2.478035,20,2019.85427
3.256376,18,2021.248751
5.802168,29,2034.316697
-0.131819,14,2035.375628
3.175854,21,2036.959616
4.612207,27,2038.998243
7.477335,23,2040.767953
1.635053,16,2042.022662
3.800835,18,2043.388194
6.780047,20,2044.932741
7.484623,21,2046.493285
3.455585,18,2047.830984
3.94434,28,2049.969469
1.159807,16,2051.161837
2.850409,22,2052.831023
8.504219,36,2055.522093
3.027301,25,2057.425908
3.662227,22,2059.146364
5.002098,23,2060.817484
2.18899,24,2062.745991
3.951338,18,2064.041941
1.179692,19,2065.541834
5.53086,19,2066.923959
4.52984,21,2068.537209
10.39466,46,2072.083928
4.888127,19,2073.553848
2.886383,19,2075.008839
3.151297,20,2076.468126
3.779376,20,2078.042404
2.97767,24,2079.86704
2.465155,18,2081.230078
1.556749,23,2082.964453
2.989191,17,2084.295337
0.451633,14,2085.347826
3.181885,15,2086.501172
3.904356,26,2088.470059
9.238711,25,2090.358607
8.135803,24,2092.146677
1.430742,22,2093.788575
4.143411,18,2095.159515
3.575956,18,2096.477406
3.204897,16,2097.700575
2.254547,18,2099.037837
2.852139,22,2100.665964
3.062126,25,2102.569715
8.016793,23,2104.340385
2.512854,17,2105.611395
3.331554,18,2106.964907
4.775936,20,2108.514443
0.181873,13,2109.480875
5.13666,37,2122.885383
8.896095,49,2126.611431
2.834093,19,2128.028169
11.712466,55,2132.260629
7.21673,37,2135.057626
2.175388,15,2136.188737
2.976935,24,2137.983541
1.964391,16,2139.229086
4.36977,18,2140.584399
3.524582,18,2141.955249
2.685103,19,2143.401427
9.459648,25,2145.311289
4.786943,19,2146.740811
4.700633,24,2148.494339
6.154222,27,2150.60115
2.981122,17,2151.890589
4.190874,23,2153.640196
0.341349,14,2154.703586
1.529528,19,2156.106344
4.180143,17,2157.404229
4.350508,21,2158.990592
3.222083,23,2160.735676
2.604971,25,2162.620741
2.774576,23,2164.387708
3.522473,18,2165.711768
2.425244,16,2166.944407
2.462785,15,2168.049051
7.006838,23,2169.753996
6.425821,37,2172.58224
1.498579,14,2173.613371
2.485811,15,2174.805475
4.118252,21,2176.378893
3.512941,18,2177.810189
2.568621,20,2179.340641
12.854829,56,2183.605106
4.032496,20,2185.100304
8.059663,56,2189.348896
3.853995,22,2191.045419
2.808672,21,2192.628289
4.760597,22,2194.267702
3.592112,23,2195.979251
4.061012,21,2197.557475
1.885557,16,2198.772028
1.721423,16,2210.45045
1.850053,16,2211.695281
3.012538,20,2213.240325
3.21776,19,2214.698067
6.431731,42,2217.785043
8.237595,33,2220.317343
5.374348,20,2221.781799
2.493803,17,2223.050275
4.694129,17,2224.30961
2.174836,18,2225.62997
3.047868,20,2227.169559
7.598258,23,2228.929003
4.522954,23,2230.711874
5.202072,18,2232.159826
4.384319,21,2233.749899
5.662914,21,2235.312768
3.07824,18,2236.600793
4.431158,27,2238.619427
7.528145,22,2240.271163
5.338325,20,2241.761334
4.354633,18,2243.140385
-0.146369,16,2244.314475
1.18675,16,2245.548975
3.769952,20,2247.065827
4.560929,20,2248.588242
6.525331,20,2250.104523
3.517699,25,2251.970079
3.726455,24,2253.778908
3.456574,21,2255.386018
-0.110105,12,2256.32314
0.90437,14,2257.327482
4.383867,22,2258.988866
3.300236,17,2260.306541
9.995719,32,2262.684413
1.471839,15,2263.860925
4.674615,21,2265.458423
5.350313,20,2267.011981
2.873832,20,2268.525556
3.769147,19,2269.969271
1.700558,16,2271.154558
10.657233,28,2273.308091
2.308292,16,2274.514823
3.333036,16,2275.736126
3.696237,25,2277.660596
6.127408,26,2279.655373
2.563029,23,2281.405925
4.343653,21,2282.999892
3.632122,18,2284.374895
-0.126177,15,2285.525683
3.572914,19,2286.981535
3.80183,24,2299.728495
5.00063,26,2301.653774
8.694463,35,2304.410986
2.817063,20,2305.853208
3.500811,18,2307.288356
0.178136,16,2308.44657
2.703471,16,2309.672339
6.995008,32,2312.100409
6.008019,21,2313.648504
11.154915,30,2315.900091
8.465793,52,2319.856747
6.287205,31,2322.205743
3.943761,18,2323.582056
2.484937,18,2324.980411
5.332124,20,2326.506315
2.353329,17,2327.845373
-0.132152,14,2328.853243
3.540397,20,2330.479675
2.836069,17,2331.722016
2.890447,19,2333.113218
3.645702,25,2334.97614
5.442093,22,2336.671818
8.799041,32,2339.072679
4.683493,22,2340.693404
2.928432,17,2342.057617
3.216469,18,2343.396325
3.477048,19,2344.859128
1.186889,14,2345.884995
2.439831,18,2347.262244
1.099786,16,2348.436964
4.480369,19,2349.883337
3.874471,19,2351.334027
3.354409,22,2352.977096
2.685034,19,2354.419452
2.683158,19,2355.842907
3.33101,19,2357.276843
2.22846,23,2359.048092
4.720081,19,2360.497333
5.596511,43,2363.767847
3.404743,25,2365.716231
4.401387,18,2367.122412
6.354089,22,2368.738226
1.615533,21,2370.301274
2.188189,18,2371.644614
11.829064,29,2373.788777
7.867808,21,2375.36516
11.957,53,2389.199878
4.333105,23,2390.966974
3.438654,24,2392.852664
9.194813,25,2394.734598
9.479359,29,2396.918153
2.530419,15,2398.081924
5.108601,23,2399.824426
4.833218,23,2401.518219
5.115157,24,2403.295847
1.553399,15,2404.442159
3.818809,17,2405.682081
2.151644,17,2407.024194
3.732061,17,2408.338284
4.335146,21,2409.913401
11.921083,27,2411.979886
6.011329,22,2413.634192
3.348985,17,2414.888251
4.374022,17,2416.175505
2.910991,19,2417.638262
8.47612,30,2419.902091
3.360869,16,2421.101618
3.775184,19,2422.560512
5.679919,22,2424.281753
4.05121,26,2426.195777
4.817481,20,2427.68179
3.03572,20,2429.243966
1.199182,23,2430.986067
6.25915,20,2432.521652
9.395544,27,2434.508642
6.01281,22,2436.202598
9.873807,40,2439.285914
3.444046,17,2440.558267
-0.126511,13,2441.505647
3.182962,17,2442.766484
2.724649,16,2443.977797
3.511802,27,2446.029217
2.173379,20,2447.568144
4.029189,19,2448.989819
3.753214,22,2450.681728
3.612326,17,2451.945745
4.775706,20,2453.467576
1.561815,16,2454.668611
2.524469,17,2455.977857
1.307893,18,2457.362968
2.978854,22,2458.958513
2.010242,16,2460.170976
4.407415,19,2461.667078
4.094596,32,2474.209892
3.021468,16,2475.424295
2.722705,17,2476.721391
15.024535,28,2478.870187
2.534713,17,2480.18585
0.159907,13,2481.176272
5.864656,20,2482.729352
3.710325,21,2484.306998
8.999907,53,2488.368027
10.83242,27,2490.486022
5.7668,21,2492.145626
8.892116,30,2494.437061
2.97313,28,2496.581799
5.229757,22,2498.202109
5.525514,19,2499.683942
4.048836,22,2501.335837
3.520131,16,2502.538611
2.944198,20,2504.052771
2.084202,14,2505.089334
1.995272,18,2506.457431
2.223699,16,2507.666132
4.926587,27,2509.660324
2.529156,19,2511.059475
2.578557,15,2512.165346
3.114434,19,2513.627043
5.838199,26,2515.58984
1.272538,14,2516.706741
3.323427,24,2518.502486
4.692515,25,2520.455433
1.049786,16,2521.634683
2.08214,16,2522.855046
9.448779,25,2524.695258
3.240452,17,2525.948944
2.831353,20,2527.423913
11.289122,28,2529.643745
17.847657,38,2532.551519
3.581135,18,2533.86102
7.453372,23,2535.648703
8.190258,35,2538.323619
6.903605,20,2539.900398
6.356232,22,2541.515446
4.578428,18,2542.897247
1.907199,16,2544.042531
3.252571,17,2545.411653
0.431534,17,2546.653235
3.548938,16,2547.938231
4.851714,22,2549.571728
8.301458,32,2562.85499
2.476722,18,2564.199691
7.026813,21,2565.730199
3.668887,19,2567.215609
2.253069,19,2568.67134
4.627256,18,2570.015431
4.469934,20,2571.534104
3.540067,23,2573.244679
5.816868,36,2575.976786
6.745576,30,2578.252706
4.644635,19,2579.722852
0.629786,16,2580.95522
3.406869,18,2582.327846
0.528465,15,2583.468502
4.238098,22,2585.095738
6.336362,29,2587.285405
3.728556,24,2589.087234
1.259509,14,2590.169533
1.530388,15,2591.282362
9.960964,24,2593.096265
4.075454,19,2594.504509
0.329916,17,2595.80707
2.949729,22,2597.479469
4.487749,27,2599.515599
3.045115,20,2601.060827
9.873408,24,2602.905235
9.47319,26,2604.834405
2.979431,27,2606.884011
4.351505,21,2608.509687
4.256002,20,2610.004766
4.372475,22,2611.623351
2.660673,16,2612.899237
2.363034,22,2614.599325
4.501953,19,2616.030466
8.227943,23,2617.762585
8.314739,24,2619.576509
2.85167,21,2621.190115
2.210836,14,2622.31572
3.909448,20,2623.876397
2.604929,21,2625.417858
3.806528,16,2626.631784
5.125882,19,2628.074926
5.012913,20,2629.573803
7.369056,23,2631.316629
3.087166,20,2632.862888
5.292465,19,2634.251632
3.204854,22,2635.922406
4.972024,18,2637.301451
6.802929,23,2639.107034
3.85851,17,2650.370994
3.141117,20,2651.845068
11.490538,27,2653.878422
5.571212,31,2656.276918
5.489719,20,2657.838503
2.239195,16,2659.011289
3.965905,25,2660.89891
4.03502,23,2662.655451
4.644941,32,2664.991842
10.522591,33,2667.504919
2.1204,16,2668.736202
1.788155,14,2669.75841
5.767677,27,2671.803044
2.611659,16,2672.988965
4.006071,20,2674.521766
5.115457,21,2676.0555
11.427088,29,2678.302561
3.547777,18,2679.717769
2.694959,25,2681.659495
2.862209,21,2683.237799
2.944277,22,2685.00316
5.422364,26,2687.004174
14.156333,66,2692.02883
4.960056,25,2693.935523
3.260143,17,2695.25306
5.124205,20,2696.751063
3.56818,24,2698.55156
2.598919,26,2700.462521
2.14716,15,2701.581356
4.436637,19,2703.052345
5.85542,21,2704.628962
6.339052,28,2706.834578
3.579966,30,2709.04767
0.916295,15,2710.209628
4.295131,23,2711.893291
1.216298,17,2713.18397
3.779999,18,2714.503204
2.609135,23,2716.264073
6.805366,23,2718.014132
4.250463,22,2719.716161
3.723834,19,2721.194932
3.150097,29,2723.383983
5.422699,27,2725.45874
3.193266,17,2726.760091
9.305458,36,2739.820976
2.088208,22,2741.4622
4.253912,22,2743.100173
4.307817,18,2744.4789
12.086906,28,2746.658672
11.460349,26,2748.682072
4.512061,19,2750.109785
4.625154,21,2751.66486
2.174515,17,2752.989742
12.238905,27,2755.043515
7.698862,22,2756.715074
3.641468,21,2758.306422
8.655693,22,2759.944845
5.865145,25,2761.843331
7.816132,36,2764.628362
6.319552,25,2766.505755
1.986143,15,2767.66343
12.770386,27,2769.715178
9.818028,29,2771.912126
5.02827,18,2773.292881
9.865814,25,2775.222406
9.474328,26,2777.175954
9.868763,24,2778.913208
9.077984,35,2781.548794
8.102737,23,2783.244146
2.594769,17,2784.529419
3.434082,22,2786.18868
6.840023,21,2787.746377
9.330415,27,2789.764831
2.529186,16,2790.97856
4.018553,18,2792.365947
3.634529,17,2793.753007
5.35625,26,2795.677312
3.246233,18,2797.0472
5.036023,19,2798.504881
9.594897,36,2801.201737
1.346167,21,2802.783021
10.048901,24,2804.586709
4.331983,21,2806.221083
4.647149,20,2807.747051
8.627648,33,2810.193754
2.444184,15,2811.31999
4.113347,20,2812.823801
-0.117276,12,2813.768837
1.980497,22,2815.38757
4.563965,27,2826.880195
4.585516,19,2828.386441
11.101369,26,2830.378435
3.605207,18,2831.781102
7.637918,27,2833.798353
5.305196,28,2835.884244
5.367518,19,2837.313193
0.534887,14,2838.326206
4.938925,24,2840.113555
10.639989,25,2841.990491
5.340262,27,2844.047659
7.000956,23,2845.784024
-0.119685,13,2846.726017
2.780829,25,2848.615915
8.928459,26,2850.576507
9.927308,26,2852.489082
6.547108,22,2854.18925
4.653615,23,2855.884049
3.362634,18,2857.248488
16.131763,31,2859.606881
8.89564,22,2861.306044
4.104946,23,2863.081497
8.471456,33,2865.628875
5.800103,20,2867.198596
9.483542,26,2869.137294
3.328518,19,2870.586169
4.461632,23,2872.349602
3.832443,17,2873.619429
5.930742,20,2875.112019
3.869809,20,2876.523018
7.555154,24,2878.326106
4.853513,23,2880.035186
5.49528,18,2881.426764
9.814277,25,2883.337024
2.185176,17,2884.688257
3.652703,22,2886.326543
3.751868,20,2887.80094
1.803729,22,2889.477358
3.329216,18,2890.897135
4.046565,19,2892.307013
6.308719,20,2893.740909
2.623598,17,2894.964836
4.056983,21,2896.51141
4.207997,25,2898.497042
17.019817,48,2902.053967
8.620333,23,2913.666112
11.371025,31,2915.986995
6.800553,30,2918.221269
4.721434,19,2919.653869
2.832539,17,2920.945809
4.421264,19,2922.345506
9.382253,29,2924.524499
2.588765,25,2926.400131
7.361682,21,2928.053657
8.72525,26,2930.037444
3.877363,21,2931.681691
5.607602,21,2933.296418
10.105563,52,2937.293178
3.305663,22,2938.955703
10.910913,27,2941.058723
19.268805,40,2943.999513
-0.087264,15,2945.190786
6.459773,44,2948.522997
5.176017,26,2950.500238
3.477417,18,2951.825547
-0.132703,14,2952.861912
2.942088,22,2954.535916
3.94371,19,2955.982183
1.512714,15,2957.154156
6.339637,21,2958.725383
4.758205,20,2960.246383
5.603489,20,2961.748719
3.035185,20,2963.243146
2.763813,19,2964.721184
8.133039,22,2966.40507
5.407345,21,2968.01583
5.622548,22,2969.673139
3.832856,18,2971.055375
2.439615,14,2972.181616
4.773845,21,2973.730601
2.97291,17,2975.09257
7.203399,22,2976.730968
17.541586,34,2979.255583
3.193686,19,2980.717628
12.098566,34,2983.267085
10.951381,38,2986.141595
4.501933,18,2987.48472
3.695637,20,2989.047213
8.032082,26,3001.495987
0.872279,14,3002.57518
1.732405,18,3003.924916
1.062045,17,3005.239878
4.404251,20,3006.758757
12.196806,37,3009.687921
1.925686,15,3010.802258
10.068496,24,3012.658962
5.159339,23,3014.402011
4.616639,22,3016.128608
5.450904,26,3018.073797
11.882607,27,3020.102024
2.927636,18,3021.458174
4.223583,19,3022.869067
10.212161,31,3025.268538
3.754187,20,3026.8441
3.084132,23,3028.5806
4.273431,19,3030.01061
5.052859,19,3031.469322
10.402317,46,3034.929828
9.77242,27,3037.014855
3.368475,22,3038.680396
4.501921,25,3040.602772
8.622037,26,3042.524614
11.613268,30,3044.794312
7.385826,21,3046.308971
8.696394,23,3047.99574
9.752075,25,3049.942401
2.338392,19,3051.4322
5.406194,24,3053.305893
6.340458,25,3055.152155
3.218615,19,3056.585428
6.898719,22,3058.262453
4.971713,27,3060.375298
5.397088,23,3062.096895
1.495489,14,3063.156479
7.256467,21,3064.748254
4.983517,18,3066.08302
11.917902,30,3068.416193
3.900721,18,3069.833108
5.354318,22,3071.48082
2.566612,15,3072.651687
3.147236,22,3074.3327
1.041993,17,3075.585654
3.794106,21,3077.189818
3.517399,24,3088.29658
4.941261,23,3089.985255
1.983996,23,3091.682331
3.086386,19,3093.156747
4.403022,19,3094.558742
9.304177,26,3096.52423
5.088205,20,3098.027446
10.072497,29,3100.22449
3.11499,16,3101.40444
6.071394,21,3102.987014
3.542981,18,3104.399844
7.185942,27,3106.496688
0.835173,16,3107.689433
5.182815,20,3109.230874
4.380079,20,3110.740238
14.405319,51,3114.541106
2.795289,25,3116.423601
2.714908,17,3117.662575
2.205627,20,3119.240835
8.218679,23,3120.907065
2.726419,17,3122.190613
11.340273,25,3124.146775
2.610469,18,3125.429767
4.932401,22,3127.106942
7.181201,22,3128.755844
3.857041,17,3130.019875
10.658155,38,3132.842036
4.795286,31,3135.241051
5.171627,19,3136.706925
6.981718,44,3140.043339
2.984933,29,3142.313941
2.867506,19,3143.732245
2.960519,21,3145.334435
3.04317,16,3146.517674
8.579734,25,3148.469855
3.231755,17,3149.774107
4.921778,20,3151.224461
5.134575,19,3152.704211
7.957025,22,3154.311389
3.955845,21,3155.892223
0.907967,14,3156.991601
